match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,Vikipers,IOSoccer Central America,9-6,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Vini"", ""STEAM_0:1:758950542""], [""LW"", ""rare"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""cero"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""Chuky"", ""STEAM_0:0:115985751""], [""CF"", null, null], [""RW"", ""y"", ""STEAM_0:0:838076937""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""y"", ""STEAM_0:0:838076937""], [""LW"", ""rare"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""cero"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""Chuky"", ""STEAM_0:0:115985751""], [""CF"", null, null], [""RW"", ""y"", ""STEAM_0:0:838076937""]]}",[]
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,Vikipers,IOSoccer Central America,1-7,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CM"", ""eric"", ""STEAM_0:1:712148059""], [""LW"", ""Aguero"", ""STEAM_0:1:18913938""], [""CF"", null, null], [""RW"", ""guaber"", ""STEAM_0:0:627053799""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Richie"", ""STEAM_0:1:428625097""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""jean bosejur"", ""STEAM_0:0:921231302""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""Aguero"", ""STEAM_0:1:18913938""], [""CM"", ""eric"", ""STEAM_0:1:712148059""], [""LW"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""guaber"", ""STEAM_0:0:627053799""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Richie"", ""STEAM_0:1:428625097""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""jean bosejur"", ""STEAM_0:0:921231302""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""Pipetm"", ""STEAM_0:0:621872754""]]}","[[""home"", [""Richie"", ""STEAM_0:1:428625097""], [""Yerzy"", ""STEAM_0:1:795040256""]]]"
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,Promise Academy,IOSoccer Central America,7-5,6v6,"{""away"": [[""GK"", ""El oleador"", ""STEAM_0:0:495288729""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""bicho"", ""STEAM_0:1:776748154""], [""CM"", ""EmeVeSe"", ""STEAM_0:1:567092520""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""El oleador"", ""STEAM_0:0:495288729""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CM"", ""rare"", ""STEAM_0:1:631317413""], [""LW"", ""El violador"", ""STEAM_0:0:456191419""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","{""away"": [[""GK"", ""asd"", ""STEAM_0:1:758950542""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""bicho"", ""STEAM_0:1:776748154""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""EmeVeSe"", ""STEAM_0:1:567092520""]], ""home"": [[""GK"", ""asd"", ""STEAM_0:1:758950542""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CM"", ""rare"", ""STEAM_0:1:631317413""], [""LW"", ""Riki988"", ""STEAM_0:0:921231302""], [""CF"", null, null], [""RW"", ""El oleador"", ""STEAM_0:0:495288729""]]}","[[""away"", [""Pisco"", ""STEAM_0:0:423977434""], [""asd"", ""STEAM_0:1:758950542""]], [""away"", [""secso"", ""STEAM_0:0:641661038""], [""Santana"", ""STEAM_0:0:712559796""]]]"
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,Promise Academy,Vikipers,11-5,6v6,"{""away"": [[""GK"", ""Empanada"", ""STEAM_0:0:613214094""], [""LB"", ""coca"", ""STEAM_0:1:571808921""], [""CB"", null, null], [""RB"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""rare"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]], ""home"": [[""GK"", null, null], [""LB"", ""bicho"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CM"", ""secso"", ""STEAM_0:0:641661038""], [""LW"", ""El oleador"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}","{""away"": [[""GK"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""LB"", ""coca"", ""STEAM_0:1:571808921""], [""CB"", null, null], [""RB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""rare"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""CheezyInACareHome"", ""STEAM_0:0:196859543""]], ""home"": [[""GK"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""LB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CB"", null, null], [""RB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CM"", ""secso"", ""STEAM_0:0:641661038""], [""LW"", ""El oleador"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}","[[""home"", [""bicho"", ""STEAM_0:1:631317413""], [""yw1n"", ""STEAM_0:0:925712824""]], [""away"", [""CheezyInACareHome"", ""STEAM_0:0:196859543""], [""Riki988"", ""STEAM_0:0:921231302""]]]"
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,Vikipers,Buccanners FC,6-3,6v6,"{""away"": [[""GK"", ""Bicho"", ""STEAM_0:1:776748154""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""fokito"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""Bicho"", ""STEAM_0:1:776748154""], [""LB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Deravi"", ""STEAM_0:0:845055840""], [""CF"", null, null], [""RW"", ""Riley Lover"", ""STEAM_0:0:115985751""]]}","{""away"": [[""GK"", ""0"", ""STEAM_0:0:842808826""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""CM"", ""fokito"", ""STEAM_0:1:658775989""], [""LW"", ""Empanada"", ""STEAM_0:0:613214094""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""0"", ""STEAM_0:0:842808826""], [""LB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CB"", null, null], [""RB"", ""coca"", ""STEAM_0:1:571808921""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""Riley Lover"", ""STEAM_0:0:115985751""]]}","[[""home"", [""Deravi"", ""STEAM_0:0:845055840""], [""coca"", ""STEAM_0:1:571808921""]]]"
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,Vikipers,Promise Academy,3-4,6v6,"{""away"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""Eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", null, null], [""LB"", ""Riley Lover"", ""STEAM_0:0:115985751""], [""CB"", null, null], [""RB"", ""coca"", ""STEAM_0:1:571808921""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Riki988"", ""STEAM_0:0:921231302""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}","{""away"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""Eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""Riley Lover"", ""STEAM_0:0:115985751""], [""CB"", null, null], [""RB"", ""coca"", ""STEAM_0:1:571808921""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Riki988"", ""STEAM_0:0:921231302""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}",[]
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,Buccanners FC,Vikipers,6-8,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Santa vaca"", ""STEAM_0:1:428625097""], [""CB"", null, null], [""RB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Delante de la Huzz"", ""STEAM_0:1:6064525""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""fokito"", ""STEAM_0:1:658775989""]]}","{""away"": [[""GK"", ""Delante de la Huzz"", ""STEAM_0:1:6064525""], [""LB"", ""Santa vaca"", ""STEAM_0:1:428625097""], [""CB"", null, null], [""RB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""fokito"", ""STEAM_0:1:658775989""]]}",[]
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,IOSoccer Central America,IOSoccer Central America,8-5,6v6,"{""away"": [[""GK"", ""Boanoitee"", ""STEAM_0:1:146620910""], [""LB"", ""Guille2610"", ""STEAM_0:0:210480982""], [""CB"", null, null], [""RB"", ""Holy Cow"", ""STEAM_0:1:428625097""], [""CM"", ""sv_endmatch 1"", ""STEAM_0:1:6064525""], [""LW"", ""rare"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]], ""home"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","{""away"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""Guille2610"", ""STEAM_0:0:210480982""], [""CB"", null, null], [""RB"", ""Riki988"", ""STEAM_0:0:921231302""], [""CM"", ""rare"", ""STEAM_0:1:631317413""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""Boanoitee"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""Holy Cow"", ""STEAM_0:1:428625097""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","[[""away"", [""sv_endmatch 1"", ""STEAM_0:1:6064525""], [""european long shoots master"", ""STEAM_0:0:536431230""]], [""home"", [""yeico"", ""STEAM_0:0:838076937""], [""Riki988"", ""STEAM_0:0:921231302""]]]"
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,kobbehs mix,IOSoccer Central America,8-7,6v6,"{""away"": [[""GK"", null, null], [""LB"", null, null], [""CB"", null, null], [""RB"", ""yw1n"", ""STEAM_0:0:925712824""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Kimmich"", ""STEAM_0:1:627950827""]], ""home"": [[""GK"", null, null], [""LB"", ""snowy"", ""STEAM_0:0:566727630""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""eric"", ""STEAM_0:1:712148059""]]}","{""away"": [[""GK"", ""secso"", ""STEAM_0:0:641661038""], [""LB"", ""Guille2610"", ""STEAM_0:0:210480982""], [""CB"", null, null], [""RB"", ""yw1n"", ""STEAM_0:0:925712824""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Riley Lover"", ""STEAM_0:0:115985751""]], ""home"": [[""GK"", ""secso"", ""STEAM_0:0:641661038""], [""LB"", ""snowy"", ""STEAM_0:0:566727630""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Gambit Lover"", ""STEAM_0:0:557206486""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""eric"", ""STEAM_0:1:712148059""]]}","[[""away"", [""Kimmich"", ""STEAM_0:1:627950827""], [""Riley Lover"", ""STEAM_0:0:115985751""]], [""home"", [""Giuliano Yankees"", ""STEAM_0:1:582234554""], [""secso"", ""STEAM_0:0:641661038""]]]"
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,Promise Academy,IOSoccer Central America,12-11,6v6,"{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Riley Lover"", ""STEAM_0:0:115985751""], [""LW"", ""focho"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Brandon_BQM"", ""STEAM_0:1:588628560""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""El oleador"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Riley Lover"", ""STEAM_0:0:115985751""], [""LW"", ""focho"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""El oleador"", ""STEAM_0:0:495288729""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""El oleador"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","[[""away"", [""eSlicer"", ""STEAM_0:0:115494837""], [""SkyMaze Jr"", ""STEAM_0:0:887120221""]]]"
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,Buccanners FC,IOSoccer Central America,6-8,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Brandon_BQM"", ""STEAM_0:1:588628560""], [""CM"", ""yw1n"", ""STEAM_0:0:925712824""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", null, null], [""LB"", ""cero"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""Boanoitee"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}","{""away"": [[""GK"", ""Bicho"", ""STEAM_0:1:776748154""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Brandon_BQM"", ""STEAM_0:1:588628560""], [""CM"", ""yw1n"", ""STEAM_0:0:925712824""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""Bicho"", ""STEAM_0:1:776748154""], [""LB"", ""Gabz"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""Boanoitee"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""cero"", ""STEAM_0:1:521709613""]]}",[]
20250704021324iocaixa-v-iocaixb3-5,2025-07-04 02:13:24,IOSCA MIX A,IOSCA MIX B,3-5,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""LagHank"", ""STEAM_0:0:449236""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Crongi"", ""STEAM_0:1:6064525""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""LagHank"", ""STEAM_0:0:449236""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""daniel"", ""STEAM_0:0:87757576""], [""LW"", ""Crongi"", ""STEAM_0:1:6064525""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}",[]
20250704024158iocaixa-v-iocaixb10-8,2025-07-04 02:41:58,IOSCA MIX A,IOSCA MIX B,10-8,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""daniel"", ""STEAM_0:0:87757576""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""Crongi"", ""STEAM_0:1:6064525""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""daniel"", ""STEAM_0:0:87757576""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""Crongi"", ""STEAM_0:1:6064525""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}",[]
20250705235742iocaixa-v-iocaixb4-5,2025-07-05 23:57:42,IOSCA MIX A,IOSCA MIX B,4-5,6v6,"{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""Kq"", ""STEAM_0:1:590458372""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Kq"", ""STEAM_0:1:590458372""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Fallen"", ""STEAM_0:1:4812742""]], ""home"": [[""GK"", null, null], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}","{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Kq"", ""STEAM_0:1:590458372""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Fallen"", ""STEAM_0:1:4812742""]], ""home"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Eltytongo48"", ""STEAM_0:0:650460285""]]}",[]
20250706161732iocaixa-v-iocaixb5-4,2025-07-06 16:17:32,IOSCA MIX A,IOSCA MIX B,5-4,6v6,"{""away"": [[""GK"", ""Pepe Martines ()&*!\"""", ""STEAM_0:1:846551844""], [""LB"", ""Loki"", ""STEAM_0:0:631503315""], [""CB"", null, null], [""RB"", ""gusinho"", ""STEAM_0:0:783894272""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""rar"", ""STEAM_0:1:631317413""]], ""home"": [[""GK"", ""Pepe Martines ()&*!\"""", ""STEAM_0:1:846551844""], [""LB"", ""111"", ""STEAM_0:0:887120221""], [""CB"", null, null], [""RB"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""thugbooty43"", ""STEAM_0:0:536431230""]]}","{""away"": [[""GK"", ""Pepe Martines ()&*!\"""", ""STEAM_0:1:846551844""], [""LB"", ""Loki"", ""STEAM_0:0:631503315""], [""CB"", null, null], [""RB"", ""gusinho"", ""STEAM_0:0:783894272""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""rar"", ""STEAM_0:1:631317413""]], ""home"": [[""GK"", ""Pepe Martines ()&*!\"""", ""STEAM_0:1:846551844""], [""LB"", ""111"", ""STEAM_0:0:887120221""], [""CB"", null, null], [""RB"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""thugbooty43"", ""STEAM_0:0:536431230""]]}",[]
