match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:495288729,Yo juego para vos MAMA,IOSoccer Central America,Los Chaquetones FC,away,RW,1,1,0,3077,0,1,1,0,2,0,1,0,0,0,0,0,9,5,0,84,0,0,5,4,1,0,1,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Los Chaquetones FC,away,GK,0,0,0,1898,0,0,0,5,0,5,2,8,7,0,0,0,15,9,0,13,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:456191419,isagi,Los Chaquetones FC,IOSoccer Central America,home,CM,0,0,0,3093,1,0,0,0,0,0,2,0,0,0,1,0,7,3,0,51,0,0,3,3,2,1,0,1
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:898995799,TENGO 4 CAFETERAS,Los Chaquetones FC,IOSoccer Central America,home,RW,0,0,1,2990,0,0,0,0,0,0,4,0,0,0,0,0,9,4,0,32,0,0,0,0,0,0,1,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:570105426,lamine yamal con 1.9,Los Chaquetones FC,IOSoccer Central America,home,LW,0,1,1,3260,0,0,0,0,0,0,6,0,0,1,0,0,5,5,0,46,0,0,3,3,3,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:661322564,sandia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:935322498,gustambortec9,Los Chaquetones FC,IOSoccer Central America,home,RB,0,1,0,2821,0,0,0,0,0,0,7,0,0,1,0,0,13,7,0,73,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:585674126,LAMINE YABIEN CON 9.1,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:842808826,0,IOSoccer Central America,Los Chaquetones FC,away,GK,0,0,0,513,0,0,0,0,0,0,1,2,2,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:628924598,MIBOMBO,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:1:934906085,SportyS,IOSoccer Central America,IOSoccer Central America,away,RB,0,1,0,4855,0,0,0,0,0,0,3,0,0,1,0,0,10,3,0,43,0,0,2,2,3,0,1,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:613214094,Pedri con down,IOSoccer Central America,IOSoccer Central America,away,LB,0,0,0,5312,0,0,0,0,0,0,7,0,0,0,0,0,13,7,0,71,0,0,1,1,6,1,1,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:423977434,Pisco,IOSoccer Central America,IOSoccer Central America,home,RW,0,0,1,4954,0,0,0,0,0,0,6,0,0,0,1,0,11,5,0,81,0,0,2,2,5,1,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,IOSoccer Central America,home,GK,0,0,0,3015,0,0,0,2,0,5,5,10,5,0,0,0,16,13,0,48,0,0,0,0,0,0,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:842808826,0,IOSoccer Central America,IOSoccer Central America,home,LB,1,2,0,4529,1,0,1,0,0,0,9,0,0,1,0,0,24,15,0,79,0,0,0,0,3,0,1,1
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:495288729,Yo juego para vos MAMA,IOSoccer Central America,IOSoccer Central America,home,LW,0,1,2,5415,0,0,0,0,3,0,5,0,0,1,0,0,21,13,0,124,0,0,5,4,3,0,1,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:838076937,choreandohastaquelostombosmekac,IOSoccer Central America,IOSoccer Central America,away,CM,1,4,0,5240,0,0,1,0,2,0,9,0,0,3,0,0,21,12,0,173,0,0,5,5,1,1,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,IOSoccer Central America,away,LW,0,0,1,5369,0,0,0,0,0,0,9,0,0,0,0,0,11,6,0,87,0,0,1,1,2,0,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:1:146620910,highligdam,IOSoccer Central America,IOSoccer Central America,away,RW,0,3,2,5141,0,2,2,0,3,0,2,0,0,3,1,0,15,6,0,125,0,0,6,6,2,2,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,IOSoccer Central America,away,GK,0,0,0,3276,0,0,0,2,0,3,1,4,2,0,0,0,6,5,0,14,0,0,0,0,0,0,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:1:625844098,srv,IOSoccer Central America,IOSoccer Central America,home,CM,1,1,0,4979,0,0,0,0,0,0,4,0,0,0,0,0,12,8,0,79,0,0,1,1,10,0,0,0
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:1:632931415,Adrian,IOSoccer Central America,IOSoccer Central America,home,RB,0,0,0,4902,1,0,0,0,0,0,2,0,0,0,0,0,7,3,0,33,0,0,0,0,8,1,1,1
20250511010001iocaa-v-iocab3-5,2025-05-11 01:00:01,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:1:934906085,SportyS,IOSoccer Central America,IOSoccer Central America,away,LB,0,1,0,3322,1,0,0,0,0,0,6,0,0,1,0,0,14,8,0,55,0,0,0,0,6,2,0,1
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:0:423977434,Pisco,IOSoccer Central America,IOSoccer Central America,away,RW,4,4,1,3583,0,0,0,0,1,0,0,0,0,0,2,0,14,11,0,56,0,1,3,2,1,0,0,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:0:613214094,Pedri con down,IOSoccer Central America,IOSoccer Central America,away,RB,1,2,0,3606,0,0,1,0,2,0,8,0,0,1,0,0,19,16,0,72,0,1,2,2,2,0,3,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:1:795040256,Jean Deza,IOSoccer Central America,IOSoccer Central America,home,RW,0,3,0,3501,0,1,1,0,0,0,7,0,0,3,0,0,9,6,0,80,0,1,2,1,0,0,1,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,IOSoccer Central America,home,CM,0,1,0,3597,0,0,1,0,2,0,3,0,0,1,1,0,11,9,0,64,0,0,5,5,0,0,0,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:1:625844098,srv,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,0,2850,0,0,1,0,0,0,9,0,0,0,0,0,11,3,0,51,0,0,1,1,6,3,1,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:0:842808826,0,IOSoccer Central America,IOSoccer Central America,away,CM,1,1,0,3437,0,0,0,0,1,0,3,0,0,0,0,0,18,13,0,43,0,2,1,1,1,0,1,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:0:495288729,polar.,IOSoccer Central America,IOSoccer Central America,home,LW,1,1,0,3616,0,0,0,0,0,0,5,0,0,0,0,0,16,9,0,89,0,0,3,3,1,0,0,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:1:146620910,highligdam,IOSoccer Central America,IOSoccer Central America,away,LW,1,2,0,3340,0,0,0,0,5,0,1,0,0,1,0,0,16,8,0,85,0,1,7,7,1,0,0,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:1:632931415,Adrian,IOSoccer Central America,IOSoccer Central America,home,RB,0,1,0,2913,0,0,0,0,0,0,2,0,0,1,0,0,3,2,0,7,0,0,0,0,2,0,0,0
20250511012823iocaa-v-iocab2-9,2025-05-11 01:28:23,STEAM_0:0:523865819,shaq,IOSoccer Central America,IOSoccer Central America,away,GK,2,2,0,1036,0,0,0,2,0,11,0,11,9,0,0,0,13,10,0,11,0,0,0,0,0,0,0,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:0:495288729,polar.,IOSoccer Central America,IOSoccer Central America,home,LW,1,2,0,5729,0,0,0,0,1,0,4,0,0,1,1,0,17,13,0,116,0,0,4,3,2,0,2,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:1:846551844,Pepe Martines,IOSoccer Central America,IOSoccer Central America,away,GK,0,0,0,3339,0,0,0,5,0,11,5,10,5,0,0,0,24,17,0,44,0,1,0,0,1,0,0,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:0:423977434,Pisco,IOSoccer Central America,IOSoccer Central America,away,RW,0,0,0,5517,1,0,0,0,2,0,3,0,0,0,4,0,11,7,0,99,0,0,5,5,8,1,1,1
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:0:631503315,bachira (meto gol y gimo),IOSoccer Central America,IOSoccer Central America,away,LB,1,1,0,5275,0,0,1,0,0,0,6,0,0,0,0,0,15,8,0,52,0,1,0,0,3,0,3,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:0:31014794,gennaro,IOSoccer Central America,IOSoccer Central America,home,RW,0,0,0,5489,0,0,2,0,0,0,5,0,0,0,1,0,14,6,0,46,0,0,1,1,3,1,2,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:0:523865819,shaq,IOSoccer Central America,IOSoccer Central America,home,RB,0,0,0,5321,0,2,4,0,0,0,3,0,0,0,0,0,19,14,0,87,0,0,1,1,3,2,0,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:0:838076937,yeico,IOSoccer Central America,IOSoccer Central America,away,CM,1,2,0,5459,0,1,1,0,2,0,10,0,0,1,0,0,17,9,0,203,0,0,2,2,2,0,0,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:1:776748154,Bicho,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,1,5464,1,0,0,0,1,0,2,0,0,0,0,0,13,4,0,65,0,0,1,1,2,0,1,1
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:1:521709613,mamastroso,IOSoccer Central America,IOSoccer Central America,home,CM,0,2,0,5730,0,1,2,0,2,0,8,0,0,2,0,0,26,20,0,160,0,0,5,4,0,0,0,0
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:1:625844098,srv,IOSoccer Central America,IOSoccer Central America,away,LW,3,3,1,5330,2,0,1,0,3,0,3,0,0,0,0,0,12,8,0,64,1,0,5,4,4,1,1,2
20250511171232iocaa-v-iocab4-7,2025-05-11 17:12:32,STEAM_0:1:788528725,PlayAtTwoFPS,IOSoccer Central America,IOSoccer Central America,away,RB,0,0,0,4549,0,0,0,0,0,0,7,0,0,0,0,0,15,9,0,40,0,0,0,0,1,0,5,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Ballenita Fútbol Club,away,RW,0,1,0,4979,1,0,0,0,1,0,3,0,0,1,2,0,13,7,0,98,0,0,4,3,5,2,2,1
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:631317413,rar,Ballenita Fútbol Club,IOSoccer Central America,home,RB,0,0,0,4970,1,0,0,0,0,0,7,0,0,0,0,0,23,10,0,66,0,0,0,0,5,1,1,1
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:0:600668238,gio,Ballenita Fútbol Club,IOSoccer Central America,home,LB,0,1,1,4837,0,0,0,0,0,0,8,0,0,1,0,0,23,15,0,129,0,0,1,1,5,1,3,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:451783975,Papalito,Ballenita Fútbol Club,IOSoccer Central America,home,RW,1,3,0,4993,0,0,1,0,1,0,4,0,0,2,1,0,19,11,0,80,0,1,5,4,1,1,3,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:625844098,srv,Ballenita Fútbol Club,IOSoccer Central America,home,LW,0,2,0,4863,0,0,0,0,4,0,1,0,0,2,0,0,12,6,0,83,0,0,6,5,2,1,0,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:0:523865819,shaq,IOSoccer Central America,Ballenita Fútbol Club,away,RB,1,1,0,5303,0,0,0,0,0,0,10,0,0,0,1,0,15,12,0,69,0,0,1,1,9,1,2,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:846551844,Pepe Martines,Ballenita Fútbol Club,IOSoccer Central America,home,GK,0,1,0,3068,0,0,1,3,0,7,3,12,6,1,0,0,26,21,0,78,0,0,0,0,0,0,0,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Ballenita Fútbol Club,away,LB,0,0,1,5169,0,1,0,0,0,0,6,0,0,0,0,0,19,9,0,107,0,0,3,3,2,0,0,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:795040256,Jean Deza,IOSoccer Central America,Ballenita Fútbol Club,away,LW,0,1,1,4937,0,0,1,0,0,0,6,0,0,1,1,0,19,12,0,98,0,0,0,0,1,0,0,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:788528725,anthonyoriginal,IOSoccer Central America,Ballenita Fútbol Club,away,CM,0,0,0,3650,0,0,0,0,0,0,7,0,0,0,0,0,12,9,0,28,0,0,0,0,0,0,1,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:0:842808826,0,Ballenita Fútbol Club,IOSoccer Central America,home,CM,1,3,0,5127,0,1,3,0,1,0,6,0,0,2,0,0,22,17,0,83,0,0,2,2,2,1,0,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:146620910,highligdam,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250511214915bfc-v-ioca6-1,2025-05-11 21:49:15,STEAM_0:1:588628560,Normas APA,IOSoccer Central America,Ballenita Fútbol Club,away,LB,0,0,0,841,0,0,1,0,0,0,1,0,0,0,0,0,5,4,0,20,0,0,0,0,1,0,0,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:230175263,stefs,IOSoccer Central America,IOSoccer Central America,home,RB,0,0,0,1472,0,0,0,0,0,0,2,0,0,0,0,0,5,4,0,20,0,0,0,0,0,0,0,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:795040256,Pedrinho,IOSoccer Central America,IOSoccer Central America,away,CM,2,4,0,7491,0,1,3,0,0,0,9,0,0,2,0,0,28,17,0,126,0,0,2,2,4,1,1,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,IOSoccer Central America,away,LB,0,1,0,6925,0,0,1,0,0,0,8,0,0,1,0,0,28,10,0,109,0,0,1,0,5,1,3,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:632931415,Adrian,IOSoccer Central America,IOSoccer Central America,home,LW,0,1,0,6763,0,2,2,0,2,0,2,0,0,1,1,0,22,11,0,120,0,0,8,6,7,1,1,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:0:631503315,krythx,IOSoccer Central America,IOSoccer Central America,home,RW,0,1,1,7320,0,0,0,0,1,0,6,0,0,1,1,0,19,6,0,109,0,0,7,6,1,0,1,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:0:613214094,Pedri con down,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,0,4068,1,0,0,0,1,0,3,0,0,0,0,0,10,5,0,41,0,0,1,1,7,0,2,1
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:0:842808826,0,IOSoccer Central America,IOSoccer Central America,away,RB,0,1,0,5656,2,0,0,0,0,0,8,0,0,1,0,0,20,17,0,71,1,0,4,4,4,1,1,2
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:0:523865819,shaq,IOSoccer Central America,IOSoccer Central America,away,RW,1,6,0,7420,1,0,2,0,0,0,11,0,0,5,0,0,26,12,0,111,0,0,4,2,6,0,1,1
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:588628560,Normas APA,IOSoccer Central America,IOSoccer Central America,home,GK,0,2,0,4024,0,0,0,7,0,6,8,15,7,2,0,0,27,22,0,69,0,0,1,1,0,0,0,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:146620910,Lamininho,IOSoccer Central America,IOSoccer Central America,away,LW,0,5,0,7222,0,1,2,0,4,0,6,0,0,5,0,0,24,15,0,138,0,0,14,11,1,0,0,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:4812742,Fallen,IOSoccer Central America,IOSoccer Central America,home,CM,3,9,0,7509,1,1,1,0,0,0,12,0,0,6,4,0,37,32,0,204,0,0,2,1,1,0,3,1
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:10197940,SkyyNet,IOSoccer Central America,IOSoccer Central America,home,GK,1,3,0,4159,0,0,0,4,0,2,6,12,5,2,0,0,23,16,0,63,0,1,0,0,0,0,0,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:1:776748154,Bicho,IOSoccer Central America,IOSoccer Central America,home,LB,0,1,0,1595,0,0,0,0,0,0,5,0,0,1,0,0,5,4,0,15,0,0,0,0,0,0,0,0
20250512212553iocaa-v-iocab6-7,2025-05-12 21:25:53,STEAM_0:0:184861085,skipi,IOSoccer Central America,IOSoccer Central America,home,RB,0,0,0,5324,0,0,0,0,0,0,12,0,0,0,0,0,24,17,0,89,0,0,0,0,0,0,2,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:741203476,larry,Promise Academy,IOSoccer Central America,home,LB,0,2,0,4864,0,0,1,0,0,0,6,0,0,2,0,0,17,12,0,52,0,0,1,1,0,0,1,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:0:523865819,shaq,Promise Academy,IOSoccer Central America,home,GK,0,0,0,2486,0,0,0,2,0,13,2,9,5,0,0,0,13,12,0,21,0,0,0,0,0,0,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:0:838076937,yerzy,IOSoccer Central America,Promise Academy,away,CM,1,2,0,5479,0,1,0,1,1,0,12,0,0,1,0,0,27,19,0,223,0,2,4,3,2,1,1,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:632931415,Adrian,IOSoccer Central America,Promise Academy,away,RW,0,1,2,5021,0,0,0,0,2,0,1,0,0,1,1,0,11,9,0,43,0,0,5,5,5,1,1,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:0:783894272,Jorge Nitales,IOSoccer Central America,Promise Academy,away,RB,0,0,0,4279,0,0,1,0,0,0,6,0,0,0,0,0,5,4,0,25,0,0,0,0,0,0,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:0:842808826,0,Promise Academy,IOSoccer Central America,home,RB,1,1,0,4156,1,0,1,0,0,0,5,0,0,0,0,0,15,11,0,39,1,0,0,0,2,1,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:625844098,srv,IOSoccer Central America,Promise Academy,away,LB,2,3,0,5219,0,0,0,0,0,0,7,0,0,1,0,0,17,9,0,90,0,0,0,0,7,2,4,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:0:495288729,polar.,Promise Academy,IOSoccer Central America,home,LW,0,0,0,5475,0,0,0,0,2,0,3,0,0,0,0,0,24,12,0,96,0,1,2,2,2,1,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:588628560,Normas APA,Promise Academy,IOSoccer Central America,home,RW,0,0,1,5425,0,0,0,0,2,0,3,0,0,0,0,0,13,8,0,105,0,1,4,3,8,1,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:0:591586986,... 1 half,Promise Academy,IOSoccer Central America,home,CM,2,2,0,5413,1,0,0,0,1,0,3,0,0,0,0,0,24,14,0,147,0,1,1,1,3,0,0,1
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:509480167,nunca,IOSoccer Central America,Promise Academy,away,LW,1,4,0,2894,0,1,1,0,2,0,2,0,0,3,0,0,12,9,0,52,0,0,4,4,1,0,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:10197940,SkyyNet,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:4812742,Fallen,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513202213pa-v-ioca5-8,2025-05-13 20:22:13,STEAM_0:1:795040256,26is,IOSoccer Central America,Promise Academy,away,LW,1,1,0,2627,0,0,0,0,3,0,2,0,0,0,1,0,3,1,0,56,0,0,3,3,2,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:523865819,shaq,IOSoccer Central America,IOSoccer Central America,home,LB,1,4,0,5392,0,0,1,1,0,0,6,0,0,3,0,0,25,16,0,101,0,0,0,0,6,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,IOSoccer Central America,away,LB,1,1,0,4773,0,0,0,0,0,0,10,0,0,0,0,0,19,13,0,106,0,1,0,0,3,0,2,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:741203476,larry,IOSoccer Central America,IOSoccer Central America,away,RB,0,2,0,4570,1,0,0,0,1,0,8,0,0,2,0,0,16,12,0,50,0,1,1,1,2,1,3,1
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:625844098,srv,IOSoccer Central America,IOSoccer Central America,away,LB,1,2,1,5133,0,0,0,0,2,0,2,0,0,1,3,0,18,8,0,98,0,1,6,6,2,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:9330823,Simao,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:495288729,polar.,IOSoccer Central America,IOSoccer Central America,away,LW,1,2,0,5459,0,1,1,0,2,0,6,0,0,1,0,0,17,14,0,107,0,0,6,3,1,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,IOSoccer Central America,home,CM,0,1,0,5438,0,0,0,0,0,0,8,0,0,1,0,0,23,14,0,84,0,1,0,0,1,0,2,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:588628560,Normas APA,IOSoccer Central America,IOSoccer Central America,home,GK,1,4,0,3093,0,0,1,5,0,8,3,15,9,3,0,0,32,27,0,46,0,1,0,0,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:842808826,0,IOSoccer Central America,IOSoccer Central America,home,RB,0,1,0,4413,1,0,2,0,0,0,4,0,0,1,0,0,27,20,0,77,1,0,0,0,2,0,2,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:632931415,Adrian,IOSoccer Central America,IOSoccer Central America,home,LW,0,0,0,4918,1,0,0,0,2,0,0,0,0,0,0,0,13,10,0,50,0,0,5,4,3,0,0,1
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:31014794,gennaro,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:838076937,yeico26issnaider,IOSoccer Central America,IOSoccer Central America,home,RW,0,0,0,1433,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,16,0,0,1,1,2,1,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:4812742,Fallen,IOSoccer Central America,IOSoccer Central America,away,CM,3,9,2,5548,0,1,1,0,1,0,4,0,0,6,2,0,26,22,0,136,0,1,4,4,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:939755199,CJ,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:509098898,CvRonaldinho,IOSoccer Central America,IOSoccer Central America,away,RW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:1:242201944,afonser,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250513221449iocaa-v-iocab2-6,2025-05-13 22:14:49,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,IOSoccer Central America,home,RW,0,1,0,3795,0,1,2,0,0,0,2,0,0,1,0,0,8,4,0,67,0,0,4,3,4,1,0,0
20250513224034iocaa-v-iocab6-3,2025-05-13 22:40:34,STEAM_0:0:523865819,shaq,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,0,5303,0,0,0,0,0,0,5,0,0,0,0,0,19,12,0,53,0,0,0,0,5,3,5,0
